City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
caravelas,-17.71,-39.25,83.05,61,32,12.75,BR,1604076263
albany,42.6,-73.97,34,88,100,6.64,US,1604076072
illoqqortoormiut,,,,,,,,
punta arenas,-53.15,-70.92,53.6,66,75,26.4,CL,1604076263
chokurdakh,70.63,147.92,4.26,94,100,5.84,RU,1604076041
tuatapere,-46.13,167.68,55.99,97,100,1.99,NZ,1604076264
turukhansk,65.82,87.98,2.23,90,32,7.74,RU,1604076264
kapaa,22.08,-159.32,66.2,88,1,8.05,US,1604076264
bay roberts,47.6,-53.26,37,53,55,10,CA,1604076265
nanortalik,60.14,-45.24,29.86,92,99,4.59,GL,1604076265
piura,-5.2,-80.63,80.96,46,100,7.63,PE,1604076265
kruisfontein,-34,24.73,59,64,24,1.99,ZA,1604076265
rikitea,-23.12,-134.97,75.36,70,66,6.71,PF,1604076266
tasiilaq,65.61,-37.64,32,96,75,3.36,GL,1604076266
atuona,-9.8,-139.03,77.34,73,42,13.11,PF,1604076041
ribeira grande,38.52,-28.7,69.8,88,75,24.16,PT,1604076266
puerto ayora,-0.74,-90.35,78.8,69,40,19.46,EC,1604076267
bingol,38.88,40.49,60.17,31,99,4.99,TR,1604076267
nikolskoye,59.7,30.79,48,93,40,6.71,RU,1604076267
tsihombe,,,,,,,,
port lincoln,-34.73,135.87,57.36,82,99,13,AU,1604076268
souillac,-20.52,57.52,69.8,52,75,14.99,MU,1604076075
kizukuri,40.81,140.39,45,95,61,3,JP,1604076268
omboue,-1.57,9.26,79.02,84,99,10.51,GA,1604076020
lakes entrance,-37.88,147.98,55.99,93,38,8.68,AU,1604076029
hermanus,-34.42,19.23,60.01,63,0,1.99,ZA,1604076269
socorro,31.65,-106.3,57.99,50,40,6.93,US,1604076269
vaini,-21.2,-175.2,71.6,78,75,19.98,TO,1604076269
kenai,60.55,-151.26,12.2,85,1,8.03,US,1604076270
yellowknife,62.46,-114.35,18,95,100,3,CA,1604076270
suzdal,56.43,40.44,39.69,85,93,4.18,RU,1604076270
vila velha,-20.33,-40.29,84.2,70,40,17.22,BR,1604076271
bandarbeyla,9.49,50.81,79.52,82,38,15.66,SO,1604076271
saint-augustin,51.23,-58.65,33.66,72,0,15.75,CA,1604076271
pochutla,15.74,-96.47,86,66,40,1.43,MX,1604076048
upernavik,72.79,-56.15,22.03,97,100,4.18,GL,1604076043
hithadhoo,-0.6,73.08,83.64,73,0,8.88,MV,1604076039
ushuaia,-54.8,-68.3,50,71,75,28.86,AR,1604076272
jiujiang,29.73,115.98,64.65,67,100,9.33,CN,1604076272
katsuura,35.13,140.3,55.4,54,0,21.92,JP,1604076273
atambua,-9.11,124.89,75.81,79,59,3.11,ID,1604076273
qaanaaq,77.48,-69.36,15.35,82,99,5.35,GL,1604076273
taolanaro,,,,,,,,
bluff,-46.6,168.33,55.99,97,100,1.99,NZ,1604076274
dingle,11,122.67,77.31,91,100,5.99,PH,1604076275
labytnangi,66.66,66.42,34.41,94,100,8.32,RU,1604076275
busselton,-33.65,115.33,64,52,18,2.66,AU,1604076275
kodiak,57.79,-152.41,35.6,69,90,5.82,US,1604076115
eyl,7.98,49.82,81.57,75,15,9.44,SO,1604076276
marcona,,,,,,,,
bethel,41.37,-73.41,35.6,93,90,9.17,US,1604076214
homer,59.64,-151.55,28,53,1,11.41,US,1604076277
saint george,37.1,-113.58,51.8,29,1,2.98,US,1604076067
lorengau,-2.02,147.27,80.67,76,100,3.4,PG,1604076277
lompoc,34.64,-120.46,51.8,93,20,4.47,US,1604076278
plettenberg bay,-34.05,23.37,56.21,59,0,3,ZA,1604076278
cusset,46.13,3.46,62.6,55,0,3.36,FR,1604076278
spartanburg,34.95,-81.93,63,42,1,9.17,US,1604076278
athabasca,54.72,-113.29,31.39,98,100,11.45,CA,1604076279
beloha,-25.17,45.05,72.43,57,0,15.48,MG,1604076279
abu dhabi,24.47,54.37,82.4,65,0,6.93,AE,1604076108
carnarvon,-24.87,113.63,73.4,78,90,9.17,AU,1604076279
geraldton,-28.77,114.6,68,88,40,8.05,AU,1604076061
constitucion,-35.33,-72.42,67.71,50,0,5.79,CL,1604076054
praia da vitoria,38.73,-27.07,71.6,83,40,23.64,PT,1604076040
yulara,-25.24,130.99,60.8,29,71,4.7,AU,1604076280
port shepstone,-30.74,30.45,65.5,82,100,16.46,ZA,1604076055
cayenne,4.93,-52.33,91.4,59,40,12.75,GF,1604076281
urcos,-13.69,-71.62,62.6,42,75,2.24,PE,1604076281
nizhneyansk,,,,,,,,
cherskiy,68.75,161.3,4.51,91,100,4.68,RU,1604076282
aras,42.56,-2.36,66.2,55,0,2.42,ES,1604076282
nuuk,64.18,-51.72,26.6,63,40,8.05,GL,1604076031
tiarei,-17.53,-149.33,75.2,88,75,1.12,PF,1604076282
maningrida,-12.07,134.27,79.86,56,0,3.33,AU,1604076283
magadi,12.97,77.23,73.4,60,20,4.23,IN,1604076283
sungaipenuh,-2.08,101.38,66.92,96,100,0.51,ID,1604076283
dubbo,-32.25,148.62,53.6,87,40,1.12,AU,1604076084
hobart,-42.88,147.33,44.6,93,9,6.93,AU,1604076088
inyonga,-6.72,32.07,77.54,39,83,3.49,TZ,1604076284
mataura,-46.19,168.86,55.99,97,100,1.99,NZ,1604076284
rincon,32.3,-81.24,68,52,1,11.41,US,1604076118
los llanos de aridane,28.66,-17.92,73.4,78,40,13.87,ES,1604076285
bredasdorp,-34.53,20.04,62.6,45,0,10.29,ZA,1604076040
naze,28.37,129.48,73.4,60,40,19.46,JP,1604076038
yar-sale,66.83,70.83,32.22,98,92,10.63,RU,1604076285
avarua,-21.21,-159.78,71.6,83,100,5.82,CK,1604076286
iracoubo,5.48,-53.2,86.99,65,97,14.36,GF,1604076286
amderma,,,,,,,,
hobyo,5.35,48.53,81.73,76,3,11.95,SO,1604075972
krasnyy oktyabr,56.12,38.88,39.96,85,86,3.31,RU,1604076287
hilo,19.73,-155.09,73.4,88,90,2.15,US,1604076128
lebu,-37.62,-73.65,59.56,64,0,14.16,CL,1604076288
jamestown,42.1,-79.24,39,93,90,6.93,US,1604076288
mys shmidta,,,,,,,,
talnakh,69.49,88.4,12.2,72,100,20.13,RU,1604076289
mahanoro,-19.9,48.8,69.08,76,9,6.04,MG,1604076289
dzerzhinsk,56.24,43.46,41,80,75,2.24,RU,1604076095
port elizabeth,-33.92,25.57,62.6,55,0,6.93,ZA,1604076289
samusu,,,,,,,,
tabiauea,,,,,,,,
konya,38.17,32.5,62.6,48,75,4.7,TR,1604076201
kalamb,19.05,73.95,71.92,57,2,2.98,IN,1604076291
nelson bay,-32.72,152.15,64.4,82,39,8.05,AU,1604076070
barrow,71.29,-156.79,19.4,92,20,13.87,US,1604076055
sabang,5.89,95.32,82.49,77,100,14.76,ID,1604076292
san cristobal,7.77,-72.22,86,62,40,3.36,VE,1604076292
boralday,43.36,76.86,33.8,64,0,6.71,KZ,1604076292
itoman,26.12,127.67,71.6,64,20,10.29,JP,1604076283
cape town,-33.93,18.42,63,59,0,26.4,ZA,1604076293
mahebourg,-20.41,57.7,69.8,52,75,14.99,MU,1604076293
ust-nera,64.57,143.2,-3.73,84,90,0.72,RU,1604076294
west wendover,40.74,-114.07,41,44,1,5.82,US,1604076294
attawapiskat,,,,,,,,
esso,55.93,158.7,18.36,91,36,1.83,RU,1604076294
acari,-15.43,-74.62,79.12,43,49,10.74,PE,1604076294
candawaga,,,,,,,,
maidstone,51.27,0.52,60.01,98,98,1.01,GB,1604076295
victoria,22.29,114.16,75,76,58,17.58,HK,1604076133
sisimiut,66.94,-53.67,21.45,91,91,5.37,GL,1604076030
yerbogachen,61.28,108.01,12.52,94,100,6.64,RU,1604076078
komsomolskiy,40.43,71.72,46.4,42,0,4.7,UZ,1604076049
georgetown,5.41,100.34,82.4,83,20,2.24,MY,1604076001
acapulco,16.86,-99.89,86,70,75,4.09,MX,1604076159
port alfred,-33.59,26.89,60.85,58,84,3.02,ZA,1604076297
srivardhan,18.03,73.02,78.48,69,1,5.46,IN,1604076297
codrington,-38.27,141.97,50.38,89,0,9.06,AU,1604076012
ulaangom,49.98,92.07,26.89,91,78,3.76,MN,1604076298
kamenskoye,,,,,,,,
arraial do cabo,-22.97,-42.03,78.8,83,40,8.05,BR,1604076298
touros,-5.2,-35.46,87.8,52,40,14.99,BR,1604076298
saint-philippe,-21.36,55.77,68,64,20,14.99,RE,1604076041
camabatela,-8.19,15.38,67.19,97,95,2.55,AO,1604076299
pakdasht,35.48,51.68,68,20,0,4.7,IR,1604076299
bartlesville,36.75,-95.98,55.99,54,1,6.93,US,1604076239
rio gallegos,-51.62,-69.22,60.8,41,75,36.91,AR,1604076072
kutum,14.2,24.67,82.15,21,65,10.6,SD,1604076049
clearwater,27.97,-82.8,73.4,56,0,10.29,US,1604076168
paracuru,-3.41,-39.03,82,71,20,21.99,BR,1604076301
castro,-24.79,-50.01,59.27,84,100,11.23,BR,1604076301
longyearbyen,78.22,15.64,17.6,72,0,2.24,SJ,1604076302
hamilton,39.18,-84.53,48.2,61,90,9.17,US,1604075767
belushya guba,,,,,,,,
east london,-33.02,27.91,59,82,20,3.36,ZA,1604076303
chaumont,48.12,5.13,57,77,89,5.17,FR,1604076304
nouadhibou,20.93,-17.03,75.2,64,0,17.22,MR,1604075983
xuanhua,40.61,115.04,49.35,51,83,3.76,CN,1604076305
pangnirtung,66.15,-65.71,8.76,84,33,0.2,CA,1604076305
colac,-38.33,143.58,52,98,34,5.01,AU,1604076306
ippy,6.27,21.22,72.81,91,35,2.26,CF,1604076306
balikpapan,-1.27,116.83,76.98,86,96,1.1,ID,1604076307
buguruslan,53.66,52.44,36.48,83,98,6.17,RU,1604076308
artyom,40.47,50.33,64.4,82,75,6.93,AZ,1604076308
dikson,73.51,80.55,11.98,95,100,28.25,RU,1604076309
havoysund,71,24.66,35.6,64,75,10.29,NO,1604076309
airai,-8.93,125.41,61.03,95,45,1.16,TL,1604076309
aklavik,68.22,-135.01,4.21,91,80,10.87,CA,1604076310
padang,-0.95,100.35,78.84,78,100,3.62,ID,1604076310
simplicio mendes,-7.85,-41.91,97.77,28,25,5.06,BR,1604076310
port blair,11.67,92.75,80.89,84,88,9.78,IN,1604076310
chapais,49.78,-74.85,23.22,92,40,3.51,CA,1604076311
sao filipe,14.9,-24.5,84.29,54,52,13.31,CV,1604076311
ambon,-3.7,128.18,78.01,15,7,7.34,ID,1604076311
nemuro,43.32,145.57,49.23,71,63,23.24,JP,1604076048
chagda,,,,,,,,
vanimo,-2.67,141.3,77.11,81,100,3.33,PG,1604076312
san ramon,37.78,-121.98,61,57,1,1.3,US,1604076129
clyde river,70.47,-68.59,17.49,93,95,5.57,CA,1604076313
tuktoyaktuk,69.45,-133.04,4.33,93,63,7.87,CA,1604076314
mobaye,4.32,21.18,72.77,94,85,1.25,CF,1604076315
aksarka,66.56,67.8,33.93,94,100,11.23,RU,1604075999
mauriti,-7.39,-38.77,96.8,23,0,4.7,BR,1604076070
ponta do sol,32.67,-17.1,73.4,69,20,19.46,PT,1604076315
ancud,-41.87,-73.82,62.01,63,0,11.41,CL,1604076316
mogadishu,2.04,45.34,80.38,79,20,11.74,SO,1604076257
yeppoon,-23.13,150.73,73.4,83,0,8.05,AU,1604076316
miri,4.41,114.01,77,94,40,4.21,MY,1604076316
lavrentiya,65.58,-171,21.54,87,80,6.96,RU,1604075993
praia,14.92,-23.51,86,58,0,20.8,CV,1604076044
barentsburg,,,,,,,,
byron bay,-28.65,153.62,71.6,88,40,6.93,AU,1604076297
plunge,55.91,21.84,48.99,93,90,4.7,LT,1604076318
belmonte,-15.86,-38.88,82.4,65,20,17.22,BR,1604076055
saint-francois,46.42,3.91,60.8,67,0,2.24,FR,1604076006
slave lake,55.28,-114.77,30.38,98,100,9.55,CA,1604076318
qaqortoq,60.72,-46.03,27.64,94,75,3.06,GL,1604076002
cabo san lucas,22.89,-109.91,79,65,20,0.04,MX,1604076319
sorland,67.67,12.69,37.4,55,0,12.75,NO,1604076319
vaitupu,,,,,,,,
hervey bay,-25.3,152.85,75,81,0,8.01,AU,1604076320
carutapera,-1.2,-46.02,88.3,54,29,10.96,BR,1604076050
thompson,55.74,-97.86,17.91,87,40,2.95,CA,1604076276
kyren,51.68,102.14,23.61,85,63,2.04,RU,1604076321
sentyabrskiy,,,,,,,,
xichang,27.9,102.26,61.43,78,13,2.24,CN,1604075978
ihosy,-22.4,46.12,61.81,76,0,12.77,MG,1604076322
colares,38.8,-9.45,75.2,64,0,6.93,PT,1604076322
taoudenni,22.68,-3.98,89.01,12,100,9.4,ML,1604076273
kahului,20.89,-156.47,71.6,94,90,10.29,US,1604076072
college,64.86,-147.8,12,85,90,3.36,US,1604076049
san quintin,30.48,-115.95,72.54,35,71,1.99,MX,1604076324
kirovskiy,45.09,133.51,33.13,94,27,4.85,RU,1604076324
louisbourg,,,,,,,,
acs,47.71,18.01,54,93,90,6.93,HU,1604076324
coquimbo,-29.95,-71.34,55.4,82,90,9.17,CL,1604075860
pacific grove,36.62,-121.92,48.2,100,90,4.79,US,1604076150
villa maria,-32.41,-63.24,69.01,42,82,4,AR,1604076325
uyuni,-20.46,-66.83,56.97,22,0,16.51,BO,1604076325
butaritari,3.07,172.79,81.66,78,98,17.83,KI,1604076326
saint peter,13.25,-59.62,80.6,88,75,21.92,BB,1604076326
shahreza,32.03,51.88,49.46,40,11,4.14,IR,1604076063
troitsko-pechorsk,62.71,56.2,33.8,91,100,11.23,RU,1604076327
reforma,18.1,-91.02,78.8,90,63,6.53,MX,1604076327
kaitangata,-46.28,169.85,57.99,96,100,1.01,NZ,1604076327
jabiru,,,,,,,,
port-cartier,50.03,-66.87,35.01,53,21,8.99,CA,1604075968
khatanga,71.97,102.5,-8.7,84,0,6.26,RU,1604076328
douglas,41.3,-96.17,44.01,60,1,3.36,US,1604076262
san policarpo,12.18,125.51,81.95,80,100,14.14,PH,1604076329
conceicao do araguaia,-8.26,-49.26,85.26,61,100,5.19,BR,1604076266
severo-kurilsk,50.68,156.12,42.78,87,96,28.1,RU,1604076330
moranbah,-22,148.05,72,63,0,12.48,AU,1604076330
san luis,-33.3,-66.34,73.99,21,0,10.25,AR,1604076238
saskylakh,71.92,114.08,-1.61,86,44,6.53,RU,1604076331
tocopilla,-22.09,-70.2,69.24,44,22,7.58,CL,1604076047
nouakchott,18.09,-15.98,87.8,43,0,18.34,MR,1604076222
saleaula,,,,,,,,
tiznit,29.58,-9.5,80.56,17,0,11.12,MA,1604076332
marawi,8,124.29,73.99,95,94,5.01,PH,1604076332
namibe,-15.2,12.15,73.24,74,17,6.89,AO,1604076332
dunedin,-45.87,170.5,63,60,100,5.59,NZ,1604076333
amqui,48.46,-67.43,32,59,36,8.77,CA,1604076304
kerewan,13.49,-16.09,95,50,0,4.52,GM,1604076333
sao joao da barra,-21.64,-41.05,84.2,70,75,9.17,BR,1604076333
saint anthony,45.02,-93.22,41,59,75,6.93,US,1604076334
zhangye,38.93,100.45,37.69,68,0,1.36,CN,1604076334
nunoa,-14.48,-70.64,59.54,32,100,5.59,PE,1604076334
deputatskiy,69.3,139.9,3.69,96,100,0.49,RU,1604076036
tiksi,71.69,128.87,11.39,96,100,5.86,RU,1604076335
papasquiaro,,,,,,,,
krasnyy chikoy,50.36,108.75,28.96,95,100,7.9,RU,1604076336
cocobeach,1,9.58,82.4,83,20,8.05,GA,1604076336
arman,59.7,150.17,30.94,91,100,9.06,RU,1604076336
bambous virieux,-20.34,57.76,70,52,75,14.99,MU,1604076337
libenge,3.65,18.63,75.51,89,10,3.13,CD,1604076337
gat,31.61,34.76,78.01,100,11,10.31,IL,1604075990
yarmouth,41.71,-70.23,44.01,87,90,19.46,US,1604076225
beringovskiy,63.05,179.32,25.47,82,0,7.2,RU,1604076070
luderitz,-26.65,15.16,66.25,45,66,32.35,NA,1604076094
bengkulu,-3.8,102.27,76.26,88,99,4.94,ID,1604076339
faanui,-16.48,-151.75,79.02,80,0,11.95,PF,1604076339
santa isabel do rio negro,-0.41,-65.02,97.54,42,75,3.98,BR,1604076339
algeciras,36.13,-5.45,66.2,77,75,6.93,ES,1604076340
abu samrah,35.3,37.18,68.99,44,100,3.94,SY,1604076340
kemijarvi,66.71,27.43,26.56,96,0,3.15,FI,1604076340
ngukurr,,,,,,,,
opuwo,-18.06,13.84,74.37,58,83,4.41,NA,1604076341
udachnyy,66.42,112.4,-2.2,91,0,1.79,RU,1604076341
ust-tsilma,65.44,52.15,44.2,89,100,9.82,RU,1604076341
grand river south east,,,,,,,,
kununurra,-15.77,128.73,82.4,83,53,4.7,AU,1604076342
badin,24.66,68.84,79.5,28,0,6.04,PK,1604076342
maridi,4.92,29.47,70.09,93,57,2.57,SS,1604076342
sao jose da coroa grande,-8.9,-35.15,82.71,69,72,11.72,BR,1604076342
rabaul,-4.2,152.17,79.79,81,78,5.55,PG,1604076343
pincher creek,49.48,-113.95,48.99,61,12,25.01,CA,1604076343
port-gentil,-0.72,8.78,84.2,74,40,14.99,GA,1604076335
